id_filosofo,id_pensamiento,tiempo
4,0,1.0156261920928955
3,0,1.0156261920928955
1,0,1.0156261920928955
0,0,1.0156261920928955
2,0,1.0156261920928955
9,0,1.0156266689300537
7,0,1.0156266689300537
6,0,1.0156266689300537
5,0,1.0156266689300537
8,0,1.0156266689300537
14,0,1.0166783332824707
12,0,1.0166783332824707
11,0,1.0166783332824707
10,0,1.0166783332824707
13,0,1.0166783332824707
19,0,1.0156276226043701
17,0,1.0156276226043701
16,0,1.0156276226043701
15,0,1.0156276226043701
18,0,1.0156276226043701
24,0,1.0156283378601074
22,0,1.0156283378601074
21,0,1.0156283378601074
20,0,1.0156283378601074
23,0,1.0156283378601074
29,0,1.0156276226043701
27,0,1.0156276226043701
26,0,1.0156276226043701
25,0,1.0156276226043701
28,0,1.0156276226043701
34,0,1.015627145767212
32,0,1.015627145767212
31,0,1.015627145767212
30,0,1.015627145767212
33,0,1.015627145767212
