id_filosofo,id_pensamiento,tiempo
3,0,1.00105619430542
1,0,1.00105619430542
0,0,1.00105619430542
2,0,1.00105619430542
9,0,1.0000581741333008
8,0,1.0010583400726318
7,0,1.0010583400726318
6,0,1.0010583400726318
5,0,1.0010583400726318
4,0,1.0010583400726318
17,0,1.0000576972961426
16,0,1.0010571479797363
15,0,1.0010571479797363
14,0,1.0010571479797363
13,0,1.0010571479797363
12,0,1.0010571479797363
11,0,1.0010571479797363
10,0,1.0010571479797363
27,0,1.0010583400726318
26,0,1.0010583400726318
25,0,1.0010583400726318
24,0,1.0010583400726318
23,0,1.0010583400726318
22,0,1.0010583400726318
21,0,1.0010583400726318
20,0,1.0010583400726318
19,0,1.0010583400726318
18,0,1.0010583400726318
38,0,1.0000572204589844
37,0,1.0010569095611572
36,0,1.0010569095611572
35,0,1.0010569095611572
34,0,1.0010569095611572
33,0,1.0010569095611572
32,0,1.0010569095611572
31,0,1.0010569095611572
30,0,1.0010569095611572
29,0,1.0010569095611572
28,0,1.0010569095611572
48,0,1.0000584125518799
47,0,1.0010578632354736
45,0,1.0010578632354736
44,0,1.0010578632354736
43,0,1.0010578632354736
42,0,1.0010578632354736
41,0,1.0010578632354736
40,0,1.0010578632354736
39,0,1.0010578632354736
46,0,1.0010578632354736
58,0,1.0010581016540527
57,0,1.0010581016540527
49,0,1.0010581016540527
56,0,1.0010581016540527
55,0,1.0010581016540527
54,0,1.0010581016540527
53,0,1.0010581016540527
52,0,1.0010581016540527
51,0,1.0010581016540527
50,0,1.0010581016540527
69,0,1.000058889389038
68,0,1.0010581016540527
67,0,1.0010581016540527
66,0,1.0010581016540527
65,0,1.0010581016540527
64,0,1.0010581016540527
63,0,1.0010581016540527
62,0,1.0010581016540527
61,0,1.0010581016540527
60,0,1.0010581016540527
59,0,1.0010581016540527
79,0,1.00105881690979
77,0,1.00105881690979
76,0,1.00105881690979
78,0,1.00105881690979
75,0,1.00105881690979
74,0,1.00105881690979
73,0,1.00105881690979
72,0,1.00105881690979
71,0,1.00105881690979
70,0,1.00105881690979
90,0,1.0000622272491455
89,0,1.0010616779327393
88,0,1.0010616779327393
87,0,1.0010616779327393
86,0,1.0010616779327393
85,0,1.0010616779327393
84,0,1.0010616779327393
83,0,1.0010616779327393
82,0,1.0010616779327393
81,0,1.0010616779327393
80,0,1.0010616779327393
100,0,1.0010578632354736
99,0,1.0010578632354736
98,0,1.0010578632354736
97,0,1.0010578632354736
96,0,1.0010578632354736
95,0,1.0010578632354736
94,0,1.0010578632354736
93,0,1.0010578632354736
92,0,1.0010578632354736
91,0,1.0010578632354736
110,0,1.0010581016540527
109,0,1.0010581016540527
108,0,1.0010581016540527
107,0,1.0010581016540527
106,0,1.0010581016540527
105,0,1.0010581016540527
103,0,1.0010581016540527
102,0,1.0010581016540527
101,0,1.0010581016540527
104,0,1.0010581016540527
120,0,1.0000579357147217
119,0,1.00105881690979
118,0,1.00105881690979
117,0,1.00105881690979
115,0,1.00105881690979
114,0,1.00105881690979
112,0,1.00105881690979
111,0,1.00105881690979
116,0,1.00105881690979
113,0,1.00105881690979
131,0,1.0000591278076172
130,0,1.0010583400726318
129,0,1.0010583400726318
128,0,1.0010583400726318
127,0,1.0010583400726318
126,0,1.0010583400726318
125,0,1.0010583400726318
124,0,1.0010583400726318
123,0,1.0010583400726318
122,0,1.0010583400726318
121,0,1.0020577907562256
141,0,1.001058578491211
139,0,1.001058578491211
138,0,1.001058578491211
137,0,1.001058578491211
136,0,1.001058578491211
135,0,1.001058578491211
134,0,1.001058578491211
133,0,1.0020604133605957
132,0,1.0020604133605957
140,0,1.0020604133605957
151,0,1.0010597705841064
150,0,1.0010597705841064
149,0,1.0010597705841064
148,0,1.0010597705841064
147,0,1.0010597705841064
146,0,1.0010597705841064
145,0,1.0010597705841064
144,0,1.0010597705841064
143,0,1.0020596981048584
142,0,1.0020596981048584
155,0,1.0010592937469482
153,0,1.0010592937469482
152,0,1.0010592937469482
154,0,1.0010592937469482
165,0,1.0010583400726318
164,0,1.0010583400726318
163,0,1.0010583400726318
162,0,1.0010583400726318
161,0,1.0010583400726318
160,0,1.0010583400726318
158,0,1.0010583400726318
157,0,1.0010583400726318
156,0,1.0010583400726318
159,0,1.0010583400726318
175,0,1.000058650970459
174,0,1.0010590553283691
173,0,1.0010590553283691
172,0,1.0010590553283691
171,0,1.0010590553283691
169,0,1.0010590553283691
168,0,1.0010590553283691
167,0,1.0010590553283691
166,0,1.0010590553283691
170,0,1.0010590553283691
185,0,1.0010592937469482
184,0,1.0010592937469482
183,0,1.0010592937469482
182,0,1.0010592937469482
181,0,1.0010592937469482
179,0,1.0010592937469482
178,0,1.0010592937469482
177,0,1.0010592937469482
176,0,1.0010592937469482
180,0,1.0010592937469482
196,0,1.0000579357147217
195,0,1.001058578491211
194,0,1.001058578491211
193,0,1.001058578491211
192,0,1.001058578491211
191,0,1.001058578491211
190,0,1.001058578491211
189,0,1.001058578491211
188,0,1.001058578491211
187,0,1.001058578491211
186,0,1.001058578491211
205,0,1.0010590553283691
204,0,1.0010590553283691
203,0,1.0010590553283691
202,0,1.0010590553283691
206,0,1.0010590553283691
201,0,1.0010590553283691
200,0,1.0010590553283691
199,0,1.0010590553283691
198,0,1.0010590553283691
197,0,1.0010590553283691
217,0,1.0010583400726318
216,0,1.0010583400726318
215,0,1.0010583400726318
214,0,1.0010583400726318
213,0,1.0010583400726318
212,0,1.0010583400726318
211,0,1.0010583400726318
210,0,1.0010583400726318
209,0,1.0010583400726318
208,0,1.0010583400726318
207,0,1.0020592212677002
226,0,1.0010595321655273
225,0,1.0010595321655273
224,0,1.0010595321655273
